Zip,SVI_State,mobRatioOut_mean,Hosp_least,pop2019,week
75051,0.8687258687258688,0.4115463540932346,17,40923,23
75051,0.8687258687258688,0.3919529483073923,7,40923,24
75051,0.8687258687258688,0.47902057915409185,10,40923,25
75051,0.8687258687258688,0.5496698754765895,3,40923,26
75051,0.8687258687258688,0.5644497107777188,4,40923,27
75051,0.8687258687258688,0.5093949564242105,4,40923,28
75051,0.8687258687258688,0.581248243263373,1,40923,29
75051,0.8687258687258688,0.4702517758589107,3,40923,30
75051,0.8687258687258688,0.48501124486913655,2,40923,31
75051,0.8687258687258688,0.5777013767775206,3,40923,32
75051,0.8687258687258688,0.5322643815527532,1,40923,33
75051,0.8687258687258688,0.48319445651031556,1,40923,34
75051,0.8687258687258688,0.5769036464212982,2,40923,35
75051,0.8687258687258688,0.5963711907236552,4,40923,36
75051,0.8687258687258688,0.5757952096253625,2,40923,37
75051,0.8687258687258688,0.4341988756862812,4,40923,38
75051,0.8687258687258688,0.4961028697302981,4,40923,39
75051,0.8687258687258688,0.3866469003519094,9,40923,40
75051,0.8687258687258688,0.45012713759107903,6,40923,41
75051,0.8687258687258688,0.4309980465987278,8,40923,42
75051,0.8687258687258688,0.4139111051817995,4,40923,43
75051,0.8687258687258688,0.43430101091830653,4,40923,44
75051,0.8687258687258688,0.43684486576940895,7,40923,45
75051,0.8687258687258688,0.49466704929812905,15,40923,46
75051,0.8687258687258688,0.4739991538912716,17,40923,47
75051,0.8687258687258688,0.40476486604645834,6,40923,48
75052,0.36127964699393267,0.9668071544579122,0,95495,1
75052,0.36127964699393267,0.9778257747169261,0,95495,2
75052,0.36127964699393267,0.8473623790282737,0,95495,3
75052,0.36127964699393267,0.9064984052505952,0,95495,4
75052,0.36127964699393267,0.8413494201870901,0,95495,5
75052,0.36127964699393267,0.7238995989806962,0,95495,6
75052,0.36127964699393267,0.2689002743836145,2,95495,7
75052,0.36127964699393267,0.18001831432153298,8,95495,8
75052,0.36127964699393267,0.18633398791173125,5,95495,9
75052,0.36127964699393267,0.16273208756855612,2,95495,10
75052,0.36127964699393267,0.186788798823382,2,95495,11
75052,0.36127964699393267,0.1914180859133352,1,95495,12
75052,0.36127964699393267,0.2307754664612733,4,95495,13
75052,0.36127964699393267,0.3085238362191835,3,95495,14
75052,0.36127964699393267,0.32145349730927275,0,95495,15
75052,0.36127964699393267,0.36711105256492876,4,95495,16
75052,0.36127964699393267,0.36983853895059327,2,95495,17
75052,0.36127964699393267,0.4985427240773343,1,95495,18
75052,0.36127964699393267,0.4349825353328662,5,95495,19
75052,0.36127964699393267,0.46611378867324316,8,95495,20
75052,0.36127964699393267,0.4306050623605984,15,95495,21
75052,0.36127964699393267,0.3612280805140252,12,95495,22
75052,0.36127964699393267,0.36880306784140987,14,95495,23
75052,0.36127964699393267,0.3685285329061482,9,95495,24
75052,0.36127964699393267,0.45163490666610856,6,95495,25
75052,0.36127964699393267,0.4371648959097547,7,95495,26
75052,0.36127964699393267,0.4870214660327282,3,95495,27
75052,0.36127964699393267,0.4323094440658368,5,95495,28
75052,0.36127964699393267,0.4855898646426489,2,95495,29
75052,0.36127964699393267,0.4150367563106412,3,95495,30
75052,0.36127964699393267,0.4934258831104232,0,95495,31
75052,0.36127964699393267,0.48821167252766007,3,95495,32
75052,0.36127964699393267,0.4614640877117793,5,95495,33
75052,0.36127964699393267,0.44955654673550616,4,95495,34
75052,0.36127964699393267,0.47368575329138063,7,95495,35
75052,0.36127964699393267,0.41486566733980834,5,95495,36
75052,0.36127964699393267,0.5009681779913133,11,95495,37
75052,0.36127964699393267,0.5043201236603699,9,95495,38
75052,0.36127964699393267,0.4819128515689136,11,95495,39
75052,0.36127964699393267,0.449510914409761,15,95495,40
75052,0.36127964699393267,0.48945162522191993,12,95495,41
75052,0.36127964699393267,0.40179795494325793,9,95495,42
75052,0.36127964699393267,0.40651080703924547,7,95495,43
75052,0.36127964699393267,0.4228332018093865,9,95495,44
75052,0.36127964699393267,0.39908605322952095,16,95495,45
75052,0.36127964699393267,0.4831998280544576,11,95495,46
75052,0.36127964699393267,0.3967298147038944,21,95495,47
75052,0.36127964699393267,0.40334949598222414,14,95495,48
75054,0.025372311086596766,1.1596715930116916,0,11927,1
75054,0.025372311086596766,1.0694905011180318,0,11927,2
75054,0.025372311086596766,0.9092687460461448,0,11927,3
75054,0.025372311086596766,1.109176923201781,0,11927,4
75054,0.025372311086596766,1.0850833932776767,0,11927,5
75054,0.025372311086596766,0.831204052876731,0,11927,6
75054,0.025372311086596766,0.38403785884033215,0,11927,7
75054,0.025372311086596766,0.37542187501776225,0,11927,8
75054,0.025372311086596766,0.3184360283031886,0,11927,9
75054,0.025372311086596766,0.2896135367743651,0,11927,10
75054,0.025372311086596766,0.326626384775576,0,11927,11
75054,0.025372311086596766,0.3451564912375163,0,11927,12
75054,0.025372311086596766,0.45017250421727933,0,11927,13
75054,0.025372311086596766,0.514521184816924,0,11927,14
75054,0.025372311086596766,0.44666468445669427,0,11927,15
75054,0.025372311086596766,0.5619522425244506,0,11927,16
75054,0.025372311086596766,0.6572696799118332,0,11927,17
75054,0.025372311086596766,0.6767905199566253,0,11927,18
75054,0.025372311086596766,0.77671989949685,0,11927,19
75054,0.025372311086596766,0.7957821649122808,0,11927,20
75054,0.025372311086596766,0.6636919471133487,0,11927,21
75054,0.025372311086596766,0.6967644473730846,0,11927,22
75054,0.025372311086596766,0.5983775695964568,0,11927,23
75054,0.025372311086596766,0.6748520196942924,0,11927,24
75054,0.025372311086596766,0.7213091475164612,0,11927,25
75054,0.025372311086596766,0.7317657747864225,0,11927,26
75054,0.025372311086596766,0.8475074726611564,0,11927,27
75054,0.025372311086596766,0.652829054694439,0,11927,28
75054,0.025372311086596766,0.6964861983305944,0,11927,29
75054,0.025372311086596766,0.57351932136955,0,11927,30
75054,0.025372311086596766,0.6030037016905081,0,11927,31
75054,0.025372311086596766,0.7351064736261966,0,11927,32
75054,0.025372311086596766,0.6585309675701895,0,11927,33
75054,0.025372311086596766,0.765207011969146,0,11927,34
75054,0.025372311086596766,0.7672218292447066,0,11927,35
75054,0.025372311086596766,0.8470422408127197,0,11927,36
75054,0.025372311086596766,0.7479794192773038,0,11927,37
75054,0.025372311086596766,0.7915226316097642,0,11927,38
75054,0.025372311086596766,0.9281064469958252,0,11927,39
75054,0.025372311086596766,0.6041665301920781,0,11927,40
75054,0.025372311086596766,0.6775255277615249,0,11927,41
75054,0.025372311086596766,0.6560387837359856,0,11927,42
75054,0.025372311086596766,0.6122920034723054,0,11927,43
75054,0.025372311086596766,0.6615304432239913,0,11927,44
75054,0.025372311086596766,0.6754974002194981,0,11927,45
75054,0.025372311086596766,0.7509941896953518,0,11927,46
75054,0.025372311086596766,0.6906909500513655,2,11927,47
75054,0.025372311086596766,0.7388881434561527,0,11927,48
75060,0.8383894098179813,0.9056270256016606,0,47764,1
75060,0.8383894098179813,0.8577783032327283,0,47764,2
75060,0.8383894098179813,0.6873428447727429,0,47764,3
75060,0.8383894098179813,0.7946403129353451,0,47764,4
75060,0.8383894098179813,0.9224538363865439,0,47764,5
75060,0.8383894098179813,0.7426963314419617,0,47764,6
75060,0.8383894098179813,0.2054163709455141,1,47764,7
75060,0.8383894098179813,0.18720907911251253,3,47764,8
75060,0.8383894098179813,0.3377454364795934,1,47764,9
75060,0.8383894098179813,0.1605105922997331,1,47764,10
75060,0.8383894098179813,0.16056572736463157,7,47764,11
75060,0.8383894098179813,0.19226134527345337,3,47764,12
75060,0.8383894098179813,0.25617865269824913,6,47764,13
75060,0.8383894098179813,0.3211511601777926,3,47764,14
75060,0.8383894098179813,0.3085173770356374,4,47764,15
75060,0.8383894098179813,0.3456900417044306,8,47764,16
75060,0.8383894098179813,0.4255455184691638,2,47764,17
75060,0.8383894098179813,0.4570720520360511,4,47764,18
75060,0.8383894098179813,0.37994130814789995,5,47764,19
75060,0.8383894098179813,0.39892083548668533,11,47764,20
75060,0.8383894098179813,0.3707250572954622,19,47764,21
75060,0.8383894098179813,0.3464735878412777,10,47764,22
75060,0.8383894098179813,0.36890873458737183,16,47764,23
75060,0.8383894098179813,0.35457036855323193,12,47764,24
75060,0.8383894098179813,0.4470014882213208,9,47764,25
75060,0.8383894098179813,0.4341037362739677,10,47764,26
75060,0.8383894098179813,0.45005851804487396,4,47764,27
75060,0.8383894098179813,0.40541803538902693,6,47764,28
75060,0.8383894098179813,0.3689324408282415,7,47764,29
75060,0.8383894098179813,0.4221933043099269,6,47764,30
75060,0.8383894098179813,0.3458154982171048,3,47764,31
75060,0.8383894098179813,0.3798824484267362,1,47764,32
75060,0.8383894098179813,0.3555065315401465,4,47764,33
75060,0.8383894098179813,0.44908248775505855,3,47764,34
75060,0.8383894098179813,0.4259966734753831,6,47764,35
75060,0.8383894098179813,0.502173203236199,4,47764,36
75060,0.8383894098179813,0.42910223857222773,4,47764,37
75060,0.8383894098179813,0.45856919090639764,8,47764,38
75060,0.8383894098179813,0.4840849728325918,9,47764,39
75060,0.8383894098179813,0.3634330715296257,6,47764,40
75060,0.8383894098179813,0.3936442067803684,11,47764,41
75060,0.8383894098179813,0.4267864711202728,12,47764,42
75060,0.8383894098179813,0.4893415985252817,5,47764,43
75060,0.8383894098179813,0.47091842006435697,15,47764,44
75060,0.8383894098179813,0.48942909978709925,11,47764,45
75060,0.8383894098179813,0.5254493830163831,15,47764,46
75060,0.8383894098179813,0.5242840839832601,10,47764,47
75060,0.8383894098179813,0.4233876451829944,7,47764,48
75061,0.8400441257584115,0.7940471459277141,0,54520,1
75061,0.8400441257584115,0.7711811294073059,0,54520,2
75061,0.8400441257584115,0.7124709049885423,0,54520,3
75061,0.8400441257584115,0.8138263769264656,0,54520,4
75061,0.8400441257584115,0.7937447250438097,0,54520,5
75061,0.8400441257584115,0.6840848733081928,0,54520,6
75061,0.8400441257584115,0.22671263280469914,2,54520,7
75061,0.8400441257584115,0.12299358003255427,4,54520,8
75061,0.8400441257584115,0.1693813138252813,3,54520,9
75061,0.8400441257584115,0.12786915509058314,5,54520,10
75061,0.8400441257584115,0.18585859102195174,4,54520,11
75061,0.8400441257584115,0.14827870656879027,7,54520,12
75061,0.8400441257584115,0.21799385044010203,6,54520,13
75061,0.8400441257584115,0.26128822928644774,7,54520,14
75061,0.8400441257584115,0.263956468070813,13,54520,15
75061,0.8400441257584115,0.37154814541191156,11,54520,16
75061,0.8400441257584115,0.45521417664261177,8,54520,17
75061,0.8400441257584115,0.41925264272788704,7,54520,18
75061,0.8400441257584115,0.36950910858708774,11,54520,19
75061,0.8400441257584115,0.36431768019380245,16,54520,20
75061,0.8400441257584115,0.3626240487827707,16,54520,21
75061,0.8400441257584115,0.3387711944934023,16,54520,22
75061,0.8400441257584115,0.32352090674740003,12,54520,23
75061,0.8400441257584115,0.3603227153039701,14,54520,24
75061,0.8400441257584115,0.3915934653731496,11,54520,25
75061,0.8400441257584115,0.33782529621947266,8,54520,26
75061,0.8400441257584115,0.3961698259094783,3,54520,27
75061,0.8400441257584115,0.3835474829710804,3,54520,28
75061,0.8400441257584115,0.38609055402281495,5,54520,29
75061,0.8400441257584115,0.33136584037293854,5,54520,30
75061,0.8400441257584115,0.36660222818255256,5,54520,31
75061,0.8400441257584115,0.38694360611102746,6,54520,32
75061,0.8400441257584115,0.38754784472606757,6,54520,33
75061,0.8400441257584115,0.37513665428339066,3,54520,34
75061,0.8400441257584115,0.3942579272541239,5,54520,35
75061,0.8400441257584115,0.36312383500794154,5,54520,36
75061,0.8400441257584115,0.44359379665809173,5,54520,37
75061,0.8400441257584115,0.39455226790677533,1,54520,38
75061,0.8400441257584115,0.3712765201770518,1,54520,39
75061,0.8400441257584115,0.36351603761444334,6,54520,40
75061,0.8400441257584115,0.32956527520717077,10,54520,41
75061,0.8400441257584115,0.33448476728031207,14,54520,42
75061,0.8400441257584115,0.26425776339322843,10,54520,43
75061,0.8400441257584115,0.37073328148200163,19,54520,44
75061,0.8400441257584115,0.3322583537720887,15,54520,45
75061,0.8400441257584115,0.47907367200846573,25,54520,46
75061,0.8400441257584115,0.43647516837025735,13,54520,47
75061,0.8400441257584115,0.36399184488342434,9,54520,48
75062,0.7258687258687259,0.976692715714825,0,49306,1
75062,0.7258687258687259,0.8222311186990576,0,49306,2
75062,0.7258687258687259,0.7575282785678725,0,49306,3
75062,0.7258687258687259,0.9878337768237644,0,49306,4
75062,0.7258687258687259,1.0288960209692952,0,49306,5
75062,0.7258687258687259,0.8809682104036479,1,49306,6
75062,0.7258687258687259,0.4001899737051352,1,49306,7
75062,0.7258687258687259,0.3122595202691209,5,49306,8
75062,0.7258687258687259,0.5810584446879798,1,49306,9
75062,0.7258687258687259,0.32226010371579994,0,49306,10
75062,0.7258687258687259,0.33282747549121366,2,49306,11
75062,0.7258687258687259,0.2985158465424747,3,49306,12
75062,0.7258687258687259,0.3367193149235519,4,49306,13
75062,0.7258687258687259,0.4172400654709996,3,49306,14
75062,0.7258687258687259,0.4404513049978465,6,49306,15
75062,0.7258687258687259,0.5037943711931937,6,49306,16
75062,0.7258687258687259,0.48462964379820306,4,49306,17
75062,0.7258687258687259,0.5233705470900496,4,49306,18
75062,0.7258687258687259,0.5012825498628846,1,49306,19
75062,0.7258687258687259,0.5002459876460131,11,49306,20
75062,0.7258687258687259,0.4665062640067349,8,49306,21
75062,0.7258687258687259,0.4693739701138417,9,49306,22
75062,0.7258687258687259,0.4304485552619763,8,49306,23
75062,0.7258687258687259,0.35650861949721396,10,49306,24
75062,0.7258687258687259,0.4917383814089628,4,49306,25
75062,0.7258687258687259,0.5132272813965173,5,49306,26
75062,0.7258687258687259,0.43415207630364594,2,49306,27
75062,0.7258687258687259,0.4882292933078162,0,49306,28
75062,0.7258687258687259,0.4726394251996285,0,49306,29
75062,0.7258687258687259,0.3581807383558338,4,49306,30
75062,0.7258687258687259,0.47994946729725957,2,49306,31
75062,0.7258687258687259,0.5326578852274839,2,49306,32
75062,0.7258687258687259,0.4770340640904105,3,49306,33
75062,0.7258687258687259,0.4363816704717848,3,49306,34
75062,0.7258687258687259,0.5384882788788157,4,49306,35
75062,0.7258687258687259,0.493026309277237,4,49306,36
75062,0.7258687258687259,0.5495422721821926,5,49306,37
75062,0.7258687258687259,0.5784457562716985,8,49306,38
75062,0.7258687258687259,0.5482446729072983,5,49306,39
75062,0.7258687258687259,0.5213509293384857,5,49306,40
75062,0.7258687258687259,0.5799050049257457,9,49306,41
75062,0.7258687258687259,0.61817339284743,3,49306,42
75062,0.7258687258687259,0.5087533456352024,6,49306,43
75062,0.7258687258687259,0.5715991384788701,8,49306,44
75062,0.7258687258687259,0.7309956274110586,14,49306,45
75062,0.7258687258687259,0.7835201873492544,15,49306,46
75062,0.7258687258687259,0.6591604970366087,10,49306,47
75062,0.7258687258687259,0.5189232944369826,10,49306,48
75063,0.18477661334804196,1.236143454442443,0,40048,1
75063,0.18477661334804196,1.1405873563792195,0,40048,2
75063,0.18477661334804196,0.9158225296465027,0,40048,3
75063,0.18477661334804196,1.2806352220493549,0,40048,4
75063,0.18477661334804196,0.9774410969220513,0,40048,5
75063,0.18477661334804196,0.8112666285713518,1,40048,6
75063,0.18477661334804196,0.2623310583697665,1,40048,7
75063,0.18477661334804196,0.1358401708786919,1,40048,8
75063,0.18477661334804196,0.14579355018684217,0,40048,9
75063,0.18477661334804196,0.17032355272401212,0,40048,10
75063,0.18477661334804196,0.13802381260622212,0,40048,11
75063,0.18477661334804196,0.16381629753351679,0,40048,12
75063,0.18477661334804196,0.26413822131210624,0,40048,13
75063,0.18477661334804196,0.22782894325253725,1,40048,14
75063,0.18477661334804196,0.25415238088271463,1,40048,15
75063,0.18477661334804196,0.3828868236400792,0,40048,16
75063,0.18477661334804196,0.3842587857245997,2,40048,17
75063,0.18477661334804196,0.4054283896644532,1,40048,18
75063,0.18477661334804196,0.42475829315095454,2,40048,19
75063,0.18477661334804196,0.4733989697506578,2,40048,20
75063,0.18477661334804196,0.4248485178855545,1,40048,21
75063,0.18477661334804196,0.3296540890488705,2,40048,22
75063,0.18477661334804196,0.35740792510727837,4,40048,23
75063,0.18477661334804196,0.3774405061057848,1,40048,24
75063,0.18477661334804196,0.37571835251345803,2,40048,25
75063,0.18477661334804196,0.3637888557289577,0,40048,26
75063,0.18477661334804196,0.4345424806713416,1,40048,27
75063,0.18477661334804196,0.43832168928319537,0,40048,28
75063,0.18477661334804196,0.4914942757211446,0,40048,29
75063,0.18477661334804196,0.33951185452508337,0,40048,30
75063,0.18477661334804196,0.4820699188264657,0,40048,31
75063,0.18477661334804196,0.3921808303726461,1,40048,32
75063,0.18477661334804196,0.3993808236931993,0,40048,33
75063,0.18477661334804196,0.3938677190899185,0,40048,34
75063,0.18477661334804196,0.4484346961731754,0,40048,35
75063,0.18477661334804196,0.6264595811575354,3,40048,36
75063,0.18477661334804196,0.4379976205224083,0,40048,37
75063,0.18477661334804196,0.3943771885367712,3,40048,38
75063,0.18477661334804196,0.4112063543611554,4,40048,39
75063,0.18477661334804196,0.4270291657746051,0,40048,40
75063,0.18477661334804196,0.4624284999343864,4,40048,41
75063,0.18477661334804196,0.38515301777967076,4,40048,42
75063,0.18477661334804196,0.39706827524576394,3,40048,43
75063,0.18477661334804196,0.37584255997429367,3,40048,44
75063,0.18477661334804196,0.41465416801287885,1,40048,45
